53.941,0.005,0.0003016
54.442,0.005,0.000301
54.609,0.005,0.0002976
54.943,0.005,0.0002998
55.444,0.005,0.0003004
55.444,0.005,0.000299
55.611,0.005,0.0003024
56.613,0.005,0.0003036
56.279,0.005,0.0003016
56.112,0.005,0.0002996
55.11,0.005,0.000297
55.611,0.005,0.0002964
56.446,0.005,0.0002984
55.611,0.005,0.0003034
54.275,0.005,0.000304
53.941,0.005,0.0003078
54.108,0.005,0.0003068
52.939,0.005,0.0003006
52.271,0.005,0.000298
52.271,0.005,0.0002974
52.605,0.005,0.000296
52.939,0.005,0.0002994
52.438,0.005,0.0003028
50.601,0.005,0.0003004
48.7306,0.005,0.0002978
48.8308,0.005,0.0003004
48.0793,0.005,0.000297
47.1942,0.005,0.0002988
47.3445,0.005,0.0003018
47.9791,0.005,0.000304
49.4988,0.005,0.0003018
51.77,0.005,0.0003068
52.104,0.005,0.0003014
50.935,0.005,0.0002966
50.434,0.005,0.0002968
50.0833,0.005,0.0002952
50.601,0.005,0.000289
50.935,0.005,0.0002938
51.269,0.005,0.0003016
51.603,0.005,0.000297
52.104,0.005,0.0002988
52.271,0.005,0.0002996
52.438,0.005,0.000299
53.44,0.005,0.0002982
53.774,0.005,0.0002992
54.776,0.005,0.0002956
55.945,0.005,0.0003002
56.446,0.005,0.000299
55.945,0.005,0.0002954
56.446,0.005,0.0003004
58.951,0.005,0.0003022
59.452,0.005,0.0002998
59.786,0.005,0.0003012
59.953,0.005,0.0003008
60.955,0.005,0.0003006
61.957,0.005,0.0003052
64.629,0.005,0.0003062
68.303,0.005,0.0003068
68.971,0.005,0.000304
68.136,0.005,0.0003012
69.472,0.005,0.000302
70.808,0.005,0.0003014
72.812,0.005,0.0003034
74.816,0.005,0.0003102
74.482,0.005,0.0003072
75.985,0.005,0.0003034
79.492,0.005,0.0003034
81.663,0.005,0.0003038
82.498,0.005,0.0002998
83.667,0.005,0.0003036
83.333,0.005,0.0003062
83.5,0.005,0.0003044
84.502,0.005,0.0003038
84.502,0.005,0.0003074
83.166,0.005,0.0003064
82.999,0.005,0.0003044
83.333,0.005,0.0003028
83.834,0.005,0.0002978
83.5,0.005,0.000298
83.166,0.005,0.000296
84.335,0.005,0.000298
85.838,0.005,0.0003038
86.339,0.005,0.0003022
86.506,0.005,0.0003016
86.506,0.005,0.0003036
84.335,0.005,0.0003018
82.832,0.005,0.0002958
81.83,0.005,0.000301
80.494,0.005,0.0002966
78.991,0.005,0.0002974
79.492,0.005,0.0002982
79.993,0.005,0.0003034
79.826,0.005,0.0003034
79.993,0.005,0.0003054
81.162,0.005,0.0003078
80.16,0.005,0.0003084
78.657,0.005,0.0003034
78.49,0.005,0.0003006
79.325,0.005,0.0002976
80.16,0.005,0.0002918
79.826,0.005,0.0002872
78.991,0.005,0.0002924
77.321,0.005,0.0002948
76.653,0.005,0.0002942
75.818,0.005,0.0002962
76.319,0.005,0.000296
76.82,0.005,0.0002912
73.48,0.005,0.0002878
67.635,0.005,0.000293
65.13,0.005,0.0002958
63.293,0.005,0.000301
63.126,0.005,0.0003026
61.957,0.005,0.0003008
61.456,0.005,0.0002964
60.287,0.005,0.000294
59.118,0.005,0.0002954
56.947,0.005,0.0002974
55.444,0.005,0.0003044
53.273,0.005,0.0003058
54.776,0.005,0.0003086
55.778,0.005,0.0003084
56.446,0.005,0.0003054
56.446,0.005,0.0002998
56.947,0.005,0.0002986
56.279,0.005,0.000298
55.611,0.005,0.0002946
56.279,0.005,0.0002992
54.108,0.005,0.000304
55.11,0.005,0.00031
55.945,0.005,0.0003072
55.11,0.005,0.000305
53.44,0.005,0.0002986
52.438,0.005,0.0002944
52.438,0.005,0.000289
53.607,0.005,0.0002914
54.108,0.005,0.0002902
54.776,0.005,0.0002908
55.444,0.005,0.00029
55.945,0.005,0.0002918
56.279,0.005,0.0002906
56.446,0.005,0.0002936
56.446,0.005,0.0002946
56.112,0.005,0.0002976
56.112,0.005,0.0002992
55.945,0.005,0.0002978
55.778,0.005,0.0002944
55.444,0.005,0.0002962
55.277,0.005,0.0002964
55.444,0.005,0.0002976
55.945,0.005,0.0003012
55.778,0.005,0.0003076
55.11,0.005,0.0003116
54.776,0.005,0.0003094
54.609,0.005,0.0003108
54.943,0.005,0.0003076
55.444,0.005,0.0003026
56.112,0.005,0.000303
56.446,0.005,0.0003018
56.78,0.005,0.0002988
57.281,0.005,0.0003024
57.114,0.005,0.0003038
56.446,0.005,0.000298
55.945,0.005,0.0003028
56.112,0.005,0.0003046
57.615,0.005,0.0003042
58.784,0.005,0.000307
59.452,0.005,0.0003122
60.454,0.005,0.0003096
61.289,0.005,0.000306
60.788,0.005,0.0003056
60.287,0.005,0.0003048
59.953,0.005,0.0003036
59.953,0.005,0.0003076
61.623,0.005,0.0003058
62.959,0.005,0.0003026
64.128,0.005,0.0003022
64.629,0.005,0.000302
64.462,0.005,0.0003014
64.629,0.005,0.0003066
64.963,0.005,0.0003114
66.299,0.005,0.0003138
67.802,0.005,0.0003112
68.47,0.005,0.0003112
70.14,0.005,0.000311
72.311,0.005,0.0003076
73.647,0.005,0.0003046
74.983,0.005,0.0003042
75.985,0.005,0.000304
77.321,0.005,0.0003008
77.655,0.005,0.0002998
77.989,0.005,0.0003002
77.822,0.005,0.000304
78.991,0.005,0.0003052
79.993,0.005,0.000304
80.16,0.005,0.0003046
80.995,0.005,0.0003056
81.83,0.005,0.000299
83.166,0.005,0.0002978
84.168,0.005,0.0003012
84.335,0.005,0.0002974
84.001,0.005,0.0002982
84.168,0.005,0.0002998
84.669,0.005,0.000301
84.669,0.005,0.0002992
85.17,0.005,0.0003012
85.337,0.005,0.000303
85.337,0.005,0.0003046
85.337,0.005,0.000303
85.337,0.005,0.000304
85.17,0.005,0.000304
85.17,0.005,0.0002984
85.003,0.005,0.0003018
83.667,0.005,0.0002966
86.005,0.005,0.0002926
87.341,0.005,0.0002914
88.009,0.005,0.0002948
87.842,0.005,0.0002956
87.174,0.005,0.000295
87.341,0.005,0.0003004
87.842,0.005,0.0003072
88.009,0.005,0.0003066
88.343,0.005,0.000306
88.844,0.005,0.0003068
88.677,0.005,0.0003058
87.842,0.005,0.0003006
88.009,0.005,0.000299
87.174,0.005,0.000297
86.506,0.005,0.0002986
86.506,0.005,0.0003002
85.504,0.005,0.0003014
82.498,0.005,0.0002996
82.999,0.005,0.000296
80.828,0.005,0.0002976
79.659,0.005,0.000297
75.818,0.005,0.0002936
75.317,0.005,0.000297
76.319,0.005,0.0002956
72.812,0.005,0.0002932
71.643,0.005,0.0002894
71.142,0.005,0.0002898
72.979,0.005,0.0002892
76.319,0.005,0.0002946
80.828,0.005,0.0002966
82.331,0.005,0.0002976
82.999,0.005,0.0003016
83.667,0.005,0.0003028
85.17,0.005,0.0003024
84.836,0.005,0.0003048
84.335,0.005,0.0003082
83.667,0.005,0.0003086
84.001,0.005,0.000305
84.168,0.005,0.0003074
83.834,0.005,0.0003042
84.335,0.005,0.0003026
83.667,0.005,0.0003008
82.832,0.005,0.0002998
81.162,0.005,0.0003004
79.659,0.005,0.0003038
78.323,0.005,0.0003
77.154,0.005,0.0002992
76.653,0.005,0.000305
74.649,0.005,0.0003036
73.981,0.005,0.0003016
73.313,0.005,0.0003022
71.81,0.005,0.0003014
71.476,0.005,0.0002952
71.309,0.005,0.0002914
72.144,0.005,0.0002896
72.645,0.005,0.0002936
73.313,0.005,0.000296
74.649,0.005,0.0002966
76.152,0.005,0.0002952
75.985,0.005,0.0003002
74.649,0.005,0.0002994
73.981,0.005,0.0002992
73.647,0.005,0.0003016
73.48,0.005,0.0003068
73.146,0.005,0.0003
72.979,0.005,0.0003016
71.81,0.005,0.000303
71.476,0.005,0.0003052
71.142,0.005,0.0003006
71.142,0.005,0.0003022
70.975,0.005,0.0003016
70.808,0.005,0.0002964
71.142,0.005,0.0002962
71.142,0.005,0.0002994
71.309,0.005,0.0003032
71.142,0.005,0.0002976
71.643,0.005,0.000303
72.645,0.005,0.0003026
73.48,0.005,0.0002992
74.315,0.005,0.0002962
74.983,0.005,0.0002974
75.484,0.005,0.0002922
75.651,0.005,0.0002946
76.82,0.005,0.0003002
79.158,0.005,0.0003008
81.162,0.005,0.0003068
82.665,0.005,0.000308
83.834,0.005,0.000308
85.17,0.005,0.0003048
86.005,0.005,0.0003012
87.174,0.005,0.0002962
88.844,0.005,0.0003022
89.846,0.005,0.0003012
90.18,0.005,0.0002972
89.846,0.005,0.0003016
89.512,0.005,0.0003014
88.844,0.005,0.0002978
87.842,0.005,0.000291
87.341,0.005,0.000296
86.673,0.005,0.0002932
86.172,0.005,0.0002922
85.838,0.005,0.0002912
86.005,0.005,0.0002916
85.504,0.005,0.0002938
84.168,0.005,0.0002972
83.333,0.005,0.0003006
82.832,0.005,0.0002982
82.498,0.005,0.0003048
82.331,0.005,0.0002978
81.83,0.005,0.0002988
81.496,0.005,0.0002964
81.496,0.005,0.0003002
81.83,0.005,0.000294
81.83,0.005,0.0003006
81.496,0.005,0.0002956
80.995,0.005,0.0002984
81.162,0.005,0.0002962
81.162,0.005,0.0002958
81.162,0.005,0.0002914
81.997,0.005,0.0002908
84.001,0.005,0.0002902
85.003,0.005,0.0002928
85.17,0.005,0.0003002
84.502,0.005,0.000304
84.168,0.005,0.000311
84.168,0.005,0.000312
84.335,0.005,0.0003124
83.834,0.005,0.000307
83.834,0.005,0.0003032
83.333,0.005,0.0002958
83.166,0.005,0.0002916
81.997,0.005,0.000292
80.995,0.005,0.000297
81.663,0.005,0.0002986
82.164,0.005,0.0003038
83.333,0.005,0.0003034
83.5,0.005,0.0003042
84.168,0.005,0.0002974
84.502,0.005,0.0002978
85.337,0.005,0.0002944
85.838,0.005,0.0002998
86.673,0.005,0.0003002
87.675,0.005,0.0003056
88.176,0.005,0.000304
88.176,0.005,0.0003058
87.842,0.005,0.000305
87.341,0.005,0.0003028
86.84,0.005,0.0002996
86.506,0.005,0.0003028
86.339,0.005,0.000303
86.339,0.005,0.0003032
86.339,0.005,0.0003022
86.172,0.005,0.0003034
86.172,0.005,0.0003034
86.506,0.005,0.0003024
86.673,0.005,0.000299
87.341,0.005,0.0003034
87.508,0.005,0.0003022
87.174,0.005,0.0002976
86.673,0.005,0.0003022
86.005,0.005,0.0003046
85.003,0.005,0.0003022
84.001,0.005,0.0003044
82.999,0.005,0.000307
82.999,0.005,0.0003058
84.168,0.005,0.0003064
84.669,0.005,0.0003062
85.671,0.005,0.0003012
87.508,0.005,0.0002982
87.842,0.005,0.000295
87.842,0.005,0.00029
87.007,0.005,0.0002858
86.339,0.005,0.0002896
86.005,0.005,0.0002934
86.172,0.005,0.0002952
85.838,0.005,0.0002972
85.671,0.005,0.0003028
86.673,0.005,0.000305
86.172,0.005,0.0003016
84.669,0.005,0.000298
83.834,0.005,0.0003034
85.003,0.005,0.000301
85.337,0.005,0.0002974
85.337,0.005,0.0002972
85.504,0.005,0.000302
86.005,0.005,0.0002992
86.005,0.005,0.000301
84.836,0.005,0.0003034
84.001,0.005,0.000302
84.502,0.005,0.000302
84.669,0.005,0.0003008
84.502,0.005,0.0002992
84.669,0.005,0.0002976
85.337,0.005,0.000302
86.339,0.005,0.0003032
86.339,0.005,0.0003022
86.005,0.005,0.000304
85.504,0.005,0.0003056
85.337,0.005,0.0003058
85.671,0.005,0.0003036
86.172,0.005,0.0003036
87.508,0.005,0.0003002
88.844,0.005,0.0002996
89.512,0.005,0.0002994
90.013,0.005,0.0002966
90.681,0.005,0.0003014
91.182,0.005,0.0002994
91.683,0.005,0.0002978
92.017,0.005,0.0002962
92.184,0.005,0.0003006
92.184,0.005,0.000294
92.184,0.005,0.0002952
92.351,0.005,0.000298
92.184,0.005,0.0002956
92.351,0.005,0.0002892
92.351,0.005,0.0002886
92.351,0.005,0.0002882
92.351,0.005,0.0002892
92.017,0.005,0.0002934
92.017,0.005,0.0002984
92.184,0.005,0.0003048
92.518,0.005,0.000305
92.852,0.005,0.0003012
93.186,0.005,0.0003042
93.353,0.005,0.0003034
93.186,0.005,0.0003014
93.186,0.005,0.000301
92.852,0.005,0.0003032
92.852,0.005,0.0002992
92.518,0.005,0.0003008
92.351,0.005,0.000303
92.685,0.005,0.0003084
93.019,0.005,0.0003078
93.52,0.005,0.0003054
93.854,0.005,0.0002996
94.355,0.005,0.0002946
94.689,0.005,0.0002938
94.856,0.005,0.000296
95.19,0.005,0.0002996
95.357,0.005,0.0003064
95.524,0.005,0.000307
95.691,0.005,0.0003086
95.524,0.005,0.0003088
95.524,0.005,0.0003074
95.691,0.005,0.000307
95.691,0.005,0.000312
95.691,0.005,0.0003106
95.858,0.005,0.000306
95.858,0.005,0.0003076
95.524,0.005,0.0003062
95.524,0.005,0.0003046
95.524,0.005,0.0003054
95.691,0.005,0.0003084
95.691,0.005,0.0003092
95.858,0.005,0.000307
95.858,0.005,0.0003054
95.858,0.005,0.0003002
95.858,0.005,0.0002964
96.025,0.005,0.000293
96.025,0.005,0.000297
95.858,0.005,0.0002928
95.524,0.005,0.0002952
95.524,0.005,0.0002972
95.357,0.005,0.0002996
95.023,0.005,0.0002974
94.856,0.005,0.0002994
94.355,0.005,0.000302
94.021,0.005,0.000301
93.687,0.005,0.000302
93.186,0.005,0.0003042
93.019,0.005,0.0003048
93.019,0.005,0.0003014
93.019,0.005,0.0003014
93.019,0.005,0.0003002
93.019,0.005,0.0002998
93.019,0.005,0.0003012
93.019,0.005,0.0003052
93.019,0.005,0.0003104
93.019,0.005,0.0003112
93.353,0.005,0.0003068
93.353,0.005,0.0003036
93.353,0.005,0.000303
93.353,0.005,0.000296
93.353,0.005,0.000296
93.353,0.005,0.0002994
93.52,0.005,0.0003062
93.687,0.005,0.000302
93.854,0.005,0.0003058
94.021,0.005,0.0003028
94.355,0.005,0.000304
94.522,0.005,0.0003026
94.689,0.005,0.0003022
94.856,0.005,0.0003024
95.023,0.005,0.0003034
95.19,0.005,0.0002978
95.19,0.005,0.0002954
95.357,0.005,0.0002952
95.524,0.005,0.0002916
95.691,0.005,0.0002956
95.524,0.005,0.000299
95.357,0.005,0.0003
95.19,0.005,0.000299
95.023,0.005,0.0003018
94.689,0.005,0.0003006
93.687,0.005,0.0003034
93.353,0.005,0.0003028
92.685,0.005,0.0003066
91.85,0.005,0.0003072
91.015,0.005,0.0003038
90.347,0.005,0.000301
90.013,0.005,0.0003028
90.347,0.005,0.0002986
90.347,0.005,0.000297
90.18,0.005,0.0003014
89.345,0.005,0.0002998
88.51,0.005,0.0002964
87.675,0.005,0.0003014
87.007,0.005,0.0002994
85.003,0.005,0.0002996
84.335,0.005,0.000301
83.333,0.005,0.0003044
81.663,0.005,0.000306
78.991,0.005,0.00031
78.49,0.005,0.0003056
75.818,0.005,0.000307
71.476,0.005,0.0003068
68.637,0.005,0.000304
66.132,0.005,0.0003006
64.629,0.005,0.0002982
61.79,0.005,0.0002958
60.454,0.005,0.0002924
59.953,0.005,0.0002926
55.778,0.005,0.000293
54.609,0.005,0.0002946
52.104,0.005,0.0002918
51.77,0.005,0.0002934
49.7827,0.005,0.000289
46.6598,0.005,0.000293
43.5703,0.005,0.0002924
41.0319,0.005,0.000293
41.3158,0.005,0.0002918
40.2804,0.005,0.0002926
36.6899,0.005,0.0002944
33.8676,0.005,0.0002964
32.8489,0.005,0.0003016
33.9511,0.005,0.0003
33.6672,0.005,0.0003018
33.1328,0.005,0.000299
34.0513,0.005,0.0003026
37.241,0.005,0.0003
39.0446,0.005,0.000305
41.6164,0.005,0.000305
42.5683,0.005,0.0003046
43.4367,0.005,0.0003044
48.43,0.005,0.0003048
52.271,0.005,0.0003032
54.442,0.005,0.000308
54.943,0.005,0.000308
56.112,0.005,0.0003048
58.116,0.005,0.0003068
60.788,0.005,0.0003082
63.126,0.005,0.000307
64.462,0.005,0.0003058
66.132,0.005,0.0003046
66.967,0.005,0.000301
68.303,0.005,0.0002974
69.973,0.005,0.0002988
71.643,0.005,0.0002996
72.645,0.005,0.0002982
74.315,0.005,0.0002982
75.818,0.005,0.000303
76.653,0.005,0.0002976
77.488,0.005,0.000301
78.657,0.005,0.0003036
80.16,0.005,0.0003036
81.162,0.005,0.0002982
81.663,0.005,0.0003018
81.83,0.005,0.0003004
82.498,0.005,0.000301
83.166,0.005,0.0002982
82.999,0.005,0.000298
83.667,0.005,0.0002978
84.502,0.005,0.0002936
84.836,0.005,0.0002904
85.17,0.005,0.0002918
85.003,0.005,0.0002962
85.671,0.005,0.0002944
86.506,0.005,0.000297
86.506,0.005,0.0003
86.506,0.005,0.000302
86.673,0.005,0.0003024
86.172,0.005,0.0003028
85.838,0.005,0.000302
85.17,0.005,0.000303
84.669,0.005,0.0003016
84.168,0.005,0.0003
83.667,0.005,0.0003
83.333,0.005,0.0003038
82.999,0.005,0.0003
82.498,0.005,0.000298
81.83,0.005,0.0002932
81.663,0.005,0.0002928
81.329,0.005,0.0002932
80.828,0.005,0.0002956
80.661,0.005,0.0003008
80.661,0.005,0.0003024
80.16,0.005,0.0003046
78.824,0.005,0.0002988
77.989,0.005,0.0002996
77.321,0.005,0.0003002
76.653,0.005,0.0003056
76.152,0.005,0.0003032
76.486,0.005,0.000305
76.653,0.005,0.0003068
76.486,0.005,0.000307
75.651,0.005,0.0003026
75.484,0.005,0.0003024
75.484,0.005,0.000299
75.484,0.005,0.0002932
75.818,0.005,0.0002896
76.152,0.005,0.0002914
75.651,0.005,0.0002944
76.319,0.005,0.000297
76.82,0.005,0.0002978
76.486,0.005,0.0002966
75.818,0.005,0.0002942
75.651,0.005,0.0002892
75.484,0.005,0.0002934
75.317,0.005,0.0002934
75.651,0.005,0.0002922
76.319,0.005,0.0002978
76.653,0.005,0.0002978
76.82,0.005,0.0002932
76.653,0.005,0.0002982
76.987,0.005,0.0003034
77.488,0.005,0.0003008
78.156,0.005,0.000301
79.158,0.005,0.0002998
79.826,0.005,0.0003008
80.661,0.005,0.0002998
81.329,0.005,0.0002968
80.995,0.005,0.0003008
80.661,0.005,0.0003002
80.16,0.005,0.000293
80.828,0.005,0.000296
81.329,0.005,0.0003012
82.331,0.005,0.0003032
83.333,0.005,0.0003038
83.333,0.005,0.0003058
84.168,0.005,0.000303
84.502,0.005,0.0003002
84.335,0.005,0.0002966
83.834,0.005,0.000296
84.001,0.005,0.0003018
84.836,0.005,0.0003036
85.17,0.005,0.000305
82.832,0.005,0.0003076
80.828,0.005,0.0003136
79.158,0.005,0.0003066
77.655,0.005,0.0003024
77.822,0.005,0.0003038
77.154,0.005,0.000302
77.655,0.005,0.000301
75.484,0.005,0.0003008
76.486,0.005,0.0003018
76.82,0.005,0.0002986
76.987,0.005,0.000297
76.82,0.005,0.000294
75.317,0.005,0.0002952
73.981,0.005,0.000296
74.983,0.005,0.0002952
74.649,0.005,0.0002944
73.814,0.005,0.0002924
71.977,0.005,0.0002966
70.474,0.005,0.0002982
69.472,0.005,0.0002974
68.47,0.005,0.0002992
67.802,0.005,0.0003042
67.802,0.005,0.0003028
66.466,0.005,0.0003048
66.967,0.005,0.0003052
67.635,0.005,0.0003088
68.804,0.005,0.0003094
67.635,0.005,0.0003084
67.969,0.005,0.0003038
69.472,0.005,0.000307
69.138,0.005,0.0003
69.138,0.005,0.0002952
69.472,0.005,0.0002964
70.641,0.005,0.0002986
70.641,0.005,0.0002988
70.307,0.005,0.0003052
70.975,0.005,0.0003048
71.81,0.005,0.0003076
73.313,0.005,0.0003034
75.985,0.005,0.0003026
78.156,0.005,0.000302
79.158,0.005,0.0003074
81.496,0.005,0.0003026
82.498,0.005,0.000307
82.999,0.005,0.0003046
83.333,0.005,0.0003008
84.502,0.005,0.0002998
85.337,0.005,0.000303
86.005,0.005,0.0003044
86.673,0.005,0.000309
86.673,0.005,0.0003134
87.007,0.005,0.0003114
87.341,0.005,0.0003098
87.842,0.005,0.0003038
88.343,0.005,0.0003016
88.51,0.005,0.000301
88.176,0.005,0.0003018
88.009,0.005,0.0003008
88.009,0.005,0.0003068
88.009,0.005,0.000306
88.176,0.005,0.0003016
88.343,0.005,0.0003036
88.677,0.005,0.0003022
89.178,0.005,0.0003006
89.512,0.005,0.0002976
90.347,0.005,0.000298
90.347,0.005,0.0002998
89.846,0.005,0.0002978
89.345,0.005,0.0002986
88.844,0.005,0.0003
88.176,0.005,0.000305
87.842,0.005,0.0002984
88.176,0.005,0.000305
88.51,0.005,0.0003058
88.176,0.005,0.0003028
87.842,0.005,0.0002988
87.341,0.005,0.0003012
87.007,0.005,0.000297
87.174,0.005,0.0002958
85.337,0.005,0.000302
85.17,0.005,0.000301
85.504,0.005,0.0003022
85.838,0.005,0.0003026
86.506,0.005,0.000304
88.176,0.005,0.000299
89.345,0.005,0.0002998
90.013,0.005,0.0002978
90.347,0.005,0.000299
90.514,0.005,0.0002992
89.679,0.005,0.0003056
88.176,0.005,0.0003078
86.506,0.005,0.0003106
85.337,0.005,0.0003114
84.168,0.005,0.000312
84.001,0.005,0.000309
84.335,0.005,0.0003062
84.669,0.005,0.0003074
84.502,0.005,0.0003032
84.335,0.005,0.0002966
84.001,0.005,0.0002978
83.667,0.005,0.0003018
83.166,0.005,0.0002952
82.832,0.005,0.0003022
82.331,0.005,0.0003014
81.496,0.005,0.0003004
81.496,0.005,0.0002944
79.993,0.005,0.000294
79.325,0.005,0.0002888
78.49,0.005,0.0002924
76.82,0.005,0.0002926
76.152,0.005,0.0002974
75.317,0.005,0.000303
72.478,0.005,0.0003032
72.645,0.005,0.0002998
76.486,0.005,0.0002974
79.659,0.005,0.0002976
80.661,0.005,0.000295
82.164,0.005,0.0002982
82.498,0.005,0.000303
84.335,0.005,0.0003054
86.005,0.005,0.0003058
87.508,0.005,0.0003084
87.842,0.005,0.000309
88.343,0.005,0.0003048
88.677,0.005,0.0003008
88.844,0.005,0.000298
89.011,0.005,0.0002938
89.846,0.005,0.0002908
90.681,0.005,0.000294
91.683,0.005,0.0003008
92.351,0.005,0.0003016
92.852,0.005,0.0003062
93.186,0.005,0.0003048
93.186,0.005,0.000303
92.351,0.005,0.0002974
92.184,0.005,0.0003
92.518,0.005,0.0003018
92.685,0.005,0.0003032
92.685,0.005,0.000301
92.184,0.005,0.000303
90.18,0.005,0.0002974
90.18,0.005,0.0002934
91.182,0.005,0.0002904
90.681,0.005,0.00029
87.174,0.005,0.0002858
84.836,0.005,0.0002908
82.331,0.005,0.0002916
78.824,0.005,0.0002942
76.319,0.005,0.000298
73.146,0.005,0.0003022
69.305,0.005,0.0002964
65.13,0.005,0.0002974
58.45,0.005,0.0003006
45.591,0.005,0.0003042
40.1134,0.005,0.0003018
28.8743,0.005,0.0003072
20.5744,0.005,0.0003066
17.7354,0.005,0.000308
13.7107,0.005,0.0003044
14.2618,0.005,0.0003028
15.8984,0.005,0.000297
16.2324,0.005,0.0002974
16.5163,0.005,0.000291
21.0921,0.005,0.0002872
19.6058,0.005,0.0002928
18.37,0.005,0.0002952
21.0754,0.005,0.0002966
21.8102,0.005,0.0002972
19.5223,0.005,0.0003028
18.6372,0.005,0.0003036
16.4996,0.005,0.0003074
14.5791,0.005,0.0003044
11.1723,0.005,0.0003032
12.0908,0.005,0.0002978
12.4582,0.005,0.0002962
13.1763,0.005,0.0002914
15.9819,0.005,0.0002928
17.8356,0.005,0.0003
11.5063,0.005,0.0003012
9.7194,0.005,0.0002966
12.2745,0.005,0.0003002
13.9946,0.005,0.0003002
15.7982,0.005,0.0002924
16.1155,0.005,0.000292
12.9258,0.005,0.0002988
14.1783,0.005,0.000299
17.7521,0.005,0.0002942
19.7227,0.005,0.0002984
19.0046,0.005,0.0002984
19.4722,0.005,0.0002914
22.8623,0.005,0.0002902
27.2711,0.005,0.0002964
28.8743,0.005,0.0002938
27.9391,0.005,0.0002962
28.5236,0.005,0.0003022
27.3379,0.005,0.000306
27.0039,0.005,0.0003012
27.1709,0.005,0.0003028
27.8556,0.005,0.0003056
29.1916,0.005,0.0003062
31.1121,0.005,0.0003054
34.2183,0.005,0.00031
37.6585,0.005,0.000308
40.6478,0.005,0.0003022
43.8041,0.005,0.000301
46.2423,0.005,0.0002974
47.2276,0.005,0.0002944
48.1294,0.005,0.0003008
49.7994,0.005,0.0003076
51.102,0.005,0.0003058
52.271,0.005,0.0003088
53.273,0.005,0.0003074
55.11,0.005,0.0003028
57.114,0.005,0.0003022
58.951,0.005,0.0003014
59.786,0.005,0.000298
60.287,0.005,0.0003012
61.623,0.005,0.000302
62.959,0.005,0.0002982
66.132,0.005,0.0002994
65.965,0.005,0.0002964
66.967,0.005,0.000295
68.637,0.005,0.0002942
70.641,0.005,0.0002988
70.641,0.005,0.0002992
71.977,0.005,0.0003062
72.645,0.005,0.0003072
72.311,0.005,0.0003096
73.146,0.005,0.0003102
74.649,0.005,0.0003136
72.812,0.005,0.000311
71.977,0.005,0.0003126
70.975,0.005,0.0003142
69.973,0.005,0.000313
71.476,0.005,0.0003094
73.313,0.005,0.0003106
73.814,0.005,0.0003086
75.317,0.005,0.000306
76.653,0.005,0.0003004
77.655,0.005,0.0003
78.323,0.005,0.0003014
79.993,0.005,0.0003046
80.16,0.005,0.0003042
77.822,0.005,0.0003098
75.484,0.005,0.000309
73.981,0.005,0.000306
74.148,0.005,0.0003046
74.649,0.005,0.0003034
75.15,0.005,0.0003004
75.651,0.005,0.0003
76.486,0.005,0.0002978
76.82,0.005,0.000295
77.488,0.005,0.0002942
77.321,0.005,0.0002918
77.154,0.005,0.000291
77.488,0.005,0.0002944
77.488,0.005,0.000298
77.989,0.005,0.0003028
77.989,0.005,0.0003078
76.653,0.005,0.0003094
76.319,0.005,0.0003066
75.818,0.005,0.0003048
74.816,0.005,0.0002994
74.649,0.005,0.0002984
74.983,0.005,0.0003002
74.816,0.005,0.000301
73.814,0.005,0.0003032
74.482,0.005,0.0003048
72.979,0.005,0.0003032
71.142,0.005,0.000305
70.975,0.005,0.0003034
71.309,0.005,0.0003008
71.309,0.005,0.0003048
71.476,0.005,0.0003044
70.474,0.005,0.0003048
69.472,0.005,0.0003058
70.14,0.005,0.000307
70.474,0.005,0.0003054
67.969,0.005,0.0003058
58.951,0.005,0.0002988
55.778,0.005,0.000304
53.273,0.005,0.0003026
52.605,0.005,0.0003026
53.774,0.005,0.0003012
54.943,0.005,0.0003028
57.448,0.005,0.0002968
59.786,0.005,0.0002958
58.45,0.005,0.000293
58.617,0.005,0.0002926
57.949,0.005,0.000291
54.442,0.005,0.0002966
52.438,0.005,0.0002936
51.77,0.005,0.0002958
51.77,0.005,0.0003008
51.603,0.005,0.000307
49.3151,0.005,0.0003072
48.7807,0.005,0.000309
47.1274,0.005,0.0003072
44.0212,0.005,0.0003074
42.0506,0.005,0.000304
38.6438,0.005,0.0002998
34.9531,0.005,0.0002978
33.0994,0.005,0.0002948
32.8155,0.005,0.000295
31.6632,0.005,0.0002984
31.7968,0.005,0.000297
31.7634,0.005,0.0003006
28.7407,0.005,0.0003074
28.3399,0.005,0.0003064
27.5717,0.005,0.000307
26.1522,0.005,0.0003108
25.7681,0.005,0.0003096
28.1061,0.005,0.0003082
30.6111,0.005,0.0003032
29.9598,0.005,0.000298
29.1081,0.005,0.0002924
29.559,0.005,0.0002914
30.0099,0.005,0.0002918
29.9431,0.005,0.000297
29.9932,0.005,0.0002984
28.5737,0.005,0.0003032
28.1061,0.005,0.0003088
29.5423,0.005,0.0003036
31.8636,0.005,0.000304
31.5463,0.005,0.0003022
32.732,0.005,0.0002992
33.9344,0.005,0.0002962
33.8676,0.005,0.0003008
34.235,0.005,0.0002962
35.0032,0.005,0.0002958
36.2557,0.005,0.0003002
38.6605,0.005,0.0002972
37.7587,0.005,0.000299
40.08,0.005,0.0003006
41.583,0.005,0.0003068
43.4033,0.005,0.0003034
45.4574,0.005,0.0003084
48.2296,0.005,0.000305
50.267,0.005,0.0003052
