Time[s] TxPosX[m] TxPosY[m] RxPosX[m] RxPosY[m] ChannelState SNR[dB] RxPower[dB]
34.61 300 1365.94 300 1345.94 LOS 42.1867 -86.8432
34.62 300 1366.33 300 1346.33 LOS 42.6242 -86.8432
34.63 300 1366.72 300 1346.72 LOS 42.7362 -86.8432
34.64 300 1367.11 300 1347.11 LOS 42.123 -86.8432
34.65 300 1367.5 300 1347.5 LOS 42.5951 -86.8432
34.66 300 1367.89 300 1347.89 LOS 42.3559 -86.8432
34.67 300 1368.28 300 1348.28 LOS 42.0227 -86.8432
34.68 300 1368.67 300 1348.67 LOS 42.346 -86.8432
34.69 300 1369.06 300 1349.06 LOS 41.8137 -86.8432
34.7 300 1369.44 300 1349.44 LOS 42.529 -86.8432
34.71 300 1369.83 300 1349.83 LOS 42.0495 -86.8432
34.72 300 1370.22 300 1350.22 LOS 41.9643 -86.8432
34.73 300 1370.61 300 1350.61 LOS 41.439 -86.8432
34.74 300 1371 300 1351 LOS 42.6837 -86.8432
34.75 300 1371.39 300 1351.39 LOS 42.6676 -86.8432
34.76 300 1371.78 300 1351.78 LOS 41.7429 -86.8432
34.77 300 1372.17 300 1352.17 LOS 41.8543 -86.8432
34.78 300 1372.56 300 1352.56 LOS 42.6088 -86.8432
34.79 300 1372.94 300 1352.94 LOS 42.5521 -86.8432
34.8 300 1373.33 300 1353.33 LOS 42.1194 -86.8432
34.81 300 1373.72 300 1353.72 LOS 42.3102 -86.8432
34.82 300 1374.11 300 1354.11 LOS 42.183 -86.8432
34.83 300 1374.5 300 1354.5 LOS 41.9753 -86.8432
34.84 300 1374.89 300 1354.89 LOS 42.8668 -86.8432
34.85 300 1375.28 300 1355.28 LOS 42.8387 -86.8432
34.86 300 1375.67 300 1355.67 LOS 41.6883 -86.8432
34.87 300 1376.06 300 1356.06 LOS 42.1192 -86.8432
34.88 300 1376.44 300 1356.44 LOS 41.873 -86.8432
34.89 300 1376.83 300 1356.83 LOS 42.1174 -86.8432
34.9 300 1377.22 300 1357.22 LOS 42.0626 -86.8432
34.91 300 1377.61 300 1357.61 LOS 42.4612 -86.8432
34.92 300 1378 300 1358 LOS 42.216 -86.8432
34.93 300 1378.39 300 1358.39 LOS 42.1789 -86.8432
34.94 300 1378.78 300 1358.78 LOS 42.4232 -86.8432
34.95 300 1379.17 300 1359.17 LOS 42.133 -86.8432
34.96 300 1379.56 300 1359.56 LOS 42.9404 -86.8432
34.97 300 1379.94 300 1359.94 LOS 41.8704 -86.8432
34.98 300 1380.33 300 1360.33 LOS 41.8789 -86.8432
34.99 300 1380.72 300 1360.72 LOS 42.0985 -86.8432
35 300 1381.11 300 1361.11 LOS 42.5003 -86.8432
35.01 300 1381.5 300 1361.5 LOS 41.7395 -86.8432
35.02 300 1381.89 300 1361.89 LOS 42.1149 -86.8432
35.03 300 1382.28 300 1362.28 LOS 42.2849 -86.8432
35.04 300 1382.67 300 1362.67 LOS 42.4958 -86.8432
35.05 300 1383.06 300 1363.06 LOS 42.433 -86.8432
35.06 300 1383.44 300 1363.44 LOS 42.2003 -86.8432
35.07 300 1383.83 300 1363.83 LOS 42.7267 -86.8432
35.08 300 1384.22 300 1364.22 LOS 42.0417 -86.8432
35.09 300 1384.61 300 1364.61 LOS 42.3873 -86.8432
35.1 300 1385 300 1365 LOS 42.2204 -86.8432
35.11 300 1385.39 300 1365.39 LOS 42.5599 -86.8432
35.12 300 1385.78 300 1365.78 LOS 42.0075 -86.8432
35.13 300 1386.17 300 1366.17 LOS 42.0586 -86.8432
35.14 300 1386.56 300 1366.56 LOS 42.0643 -86.8432
35.15 300 1386.94 300 1366.94 LOS 41.8351 -86.8432
35.16 300 1387.33 300 1367.33 LOS 41.6785 -86.8432
35.17 300 1387.72 300 1367.72 LOS 42.7971 -86.8432
35.18 300 1388.11 300 1368.11 LOS 42.1465 -86.8432
35.19 300 1388.5 300 1368.5 LOS 42.851 -86.8432
35.2 300 1388.89 300 1368.89 LOS 41.4175 -86.8432
35.21 300 1389.28 300 1369.28 LOS 42.1516 -86.8432
35.22 300 1389.67 300 1369.67 LOS 42.5778 -86.8432
35.23 300 1390.06 300 1370.06 LOS 41.9997 -86.8432
35.24 300 1390.44 300 1370.44 LOS 42.0632 -86.8432
35.25 300 1390.83 300 1370.83 LOS 41.9232 -86.8432
35.26 300 1391.22 300 1371.22 LOS 42.3556 -86.8432
35.27 300 1391.61 300 1371.61 LOS 41.5949 -86.8432
35.28 300 1392 300 1372 LOS 42.1383 -86.8432
35.29 300 1392.39 300 1372.39 LOS 41.9968 -86.8432
35.3 300 1392.78 300 1372.78 LOS 41.4292 -86.8432
35.31 300 1393.17 300 1373.17 LOS 41.815 -86.8432
35.32 300 1393.56 300 1373.56 LOS 42.2482 -86.8432
35.33 300 1393.94 300 1373.94 LOS 41.8902 -86.8432
35.34 300 1394.33 300 1374.33 LOS 42.1422 -86.8432
35.35 300 1394.72 300 1374.72 LOS 42.3904 -86.8432
35.36 300 1395.11 300 1375.11 LOS 42.3178 -86.8432
35.37 300 1395.5 300 1375.5 LOS 41.7524 -86.8432
35.38 300 1395.89 300 1375.89 LOS 42.9239 -86.8432
35.39 300 1396.28 300 1376.28 LOS 42.5537 -86.8432
35.4 300 1396.67 300 1376.67 LOS 42.061 -86.8432
35.41 300 1397.06 300 1377.06 LOS 42.7351 -86.8432
35.42 300 1397.44 300 1377.44 LOS 41.4534 -86.8432
35.43 300 1397.83 300 1377.83 LOS 42.3218 -86.8432
35.44 300 1398.22 300 1378.22 LOS 42.3105 -86.8432
35.45 300 1398.61 300 1378.61 LOS 42.1217 -86.8432
35.46 300 1399 300 1379 LOS 42.2844 -86.8432
35.47 300 1399.39 300 1379.39 LOS 41.9743 -86.8432
35.48 300 1399.78 300 1379.78 LOS 42.4572 -86.8432
35.49 300 1400.17 300 1380.17 LOS 42.3177 -86.8432
35.5 300 1400.56 300 1380.56 LOS 42.0955 -86.8432
35.51 300 1400.94 300 1380.94 LOS 42.039 -86.8432
35.52 300 1401.33 300 1381.33 LOS 42.1992 -86.8432
35.53 300 1401.72 300 1381.72 LOS 41.6513 -86.8432
35.54 300 1402.11 300 1382.11 LOS 42.3342 -86.8432
35.55 300 1402.5 300 1382.5 LOS 42.6303 -86.8432
35.56 300 1402.89 300 1382.89 LOS 42.094 -86.8432
35.57 300 1403.28 300 1383.28 LOS 42.0396 -86.8432
35.58 300 1403.67 300 1383.67 LOS 42.271 -86.8432
35.59 300 1404.06 300 1384.06 LOS 42.6461 -86.8432
35.6 300 1404.44 300 1384.44 LOS 42.0812 -86.8432
35.61 300 1404.83 300 1384.83 LOS 42.1542 -86.8432
35.62 300 1405.22 300 1385.22 LOS 42.0601 -86.8432
35.63 300 1405.61 300 1385.61 LOS 42.339 -86.8432
35.64 300 1406 300 1386 LOS 42.3259 -86.8432
35.65 300 1406.39 300 1386.39 LOS 42.6835 -86.8432
35.66 300 1406.78 300 1386.78 LOS 41.7028 -86.8432
35.67 300 1407.17 300 1387.17 LOS 42.9978 -86.8432
35.68 300 1407.56 300 1387.56 LOS 41.6248 -86.8432
35.69 300 1407.94 300 1387.94 LOS 42.3057 -86.8432
35.7 300 1408.33 300 1388.33 LOS 42.5104 -86.8432
35.71 300 1408.72 300 1388.72 LOS 42.6563 -86.8432
35.72 300 1409.11 300 1389.11 LOS 42.8404 -86.8432
35.73 300 1409.5 300 1389.5 LOS 42.7173 -86.8432
35.74 300 1409.89 300 1389.89 LOS 42.0424 -86.8432
35.75 300 1410.28 300 1390.28 LOS 42.5794 -86.8432
35.76 300 1410.67 300 1390.67 LOS 41.6246 -86.8432
35.77 300 1411.06 300 1391.06 LOS 42.9939 -86.8432
35.78 300 1411.44 300 1391.44 LOS 41.8467 -86.8432
35.79 300 1411.83 300 1391.83 LOS 41.7581 -86.8432
35.8 300 1412.22 300 1392.22 LOS 42.4114 -86.8432
35.81 300 1412.61 300 1392.61 LOS 41.4804 -86.8432
35.82 300 1413 300 1393 LOS 42.3523 -86.8432
35.83 300 1413.39 300 1393.39 LOS 42.1179 -86.8432
35.84 300 1413.78 300 1393.78 LOS 41.601 -86.8432
35.85 300 1414.17 300 1394.17 LOS 41.4884 -86.8432
35.86 300 1414.56 300 1394.56 LOS 42.275 -86.8432
35.87 300 1414.94 300 1394.94 LOS 42.4183 -86.8432
35.88 300 1415.33 300 1395.33 LOS 42.0992 -86.8432
35.89 300 1415.72 300 1395.72 LOS 42.8705 -86.8432
35.9 300 1416.11 300 1396.11 LOS 42.4304 -86.8432
35.91 300 1416.5 300 1396.5 LOS 41.9444 -86.8432
35.92 300 1416.89 300 1396.89 LOS 41.9146 -86.8432
35.93 300 1417.28 300 1397.28 LOS 42.2271 -86.8432
35.94 300 1417.67 300 1397.67 LOS 42.2698 -86.8432
35.95 300 1418.06 300 1398.06 LOS 42.1866 -86.8432
35.96 300 1418.44 300 1398.44 LOS 42.5914 -86.8432
35.97 300 1418.83 300 1398.83 LOS 42.4995 -86.8432
35.98 300 1419.22 300 1399.22 LOS 41.9315 -86.8432
35.99 300 1419.61 300 1399.61 LOS 41.6745 -86.8432
36 300 1420 300 1400 LOS 42.013 -86.8432
36.01 300 1420.39 300 1400.39 LOS 41.6775 -86.8432
36.02 300 1420.78 300 1400.78 LOS 41.6713 -86.8432
36.03 300 1421.17 300 1401.17 LOS 42.1631 -86.8432
36.04 300 1421.56 300 1401.56 LOS 42.4476 -86.8432
36.05 300 1421.94 300 1401.94 LOS 42.0248 -86.8432
36.06 300 1422.33 300 1402.33 LOS 41.9561 -86.8432
36.07 300 1422.72 300 1402.72 LOS 41.8001 -86.8432
36.08 300 1423.11 300 1403.11 LOS 41.2414 -86.8432
36.09 300 1423.5 300 1403.5 LOS 42.1378 -86.8432
36.1 300 1423.89 300 1403.89 LOS 42.7342 -86.8432
36.11 300 1424.28 300 1404.28 LOS 42.6147 -86.8432
36.12 300 1424.67 300 1404.67 LOS 42.8498 -86.8432
36.13 300 1425.06 300 1405.06 LOS 42.309 -86.8432
36.14 300 1425.44 300 1405.44 LOS 42.5199 -86.8432
36.15 300 1425.83 300 1405.83 LOS 41.8491 -86.8432
36.16 300 1426.22 300 1406.22 LOS 42.0802 -86.8432
36.17 300 1426.61 300 1406.61 LOS 41.8707 -86.8432
36.18 300 1427 300 1407 LOS 41.901 -86.8432
36.19 300 1427.39 300 1407.39 LOS 42.7388 -86.8432
36.2 300 1427.78 300 1407.78 LOS 42.1913 -86.8432
36.21 300 1428.17 300 1408.17 LOS 42.2687 -86.8432
36.22 300 1428.56 300 1408.56 LOS 42.7351 -86.8432
36.23 300 1428.94 300 1408.94 LOS 42.4088 -86.8432
36.24 300 1429.33 300 1409.33 LOS 41.9123 -86.8432
36.25 300 1429.72 300 1409.72 LOS 41.1693 -86.8432
36.26 300 1430.11 300 1410.11 LOS 42.3077 -86.8432
36.27 300 1430.5 300 1410.5 LOS 41.4229 -86.8432
36.28 300 1430.89 300 1410.89 LOS 42.9393 -86.8432
36.29 300 1431.28 300 1411.28 LOS 42.4127 -86.8432
36.3 300 1431.67 300 1411.67 LOS 42.529 -86.8432
36.31 300 1432.06 300 1412.06 LOS 42.3049 -86.8432
36.32 300 1432.44 300 1412.44 LOS 42.1131 -86.8432
36.33 300 1432.83 300 1412.83 LOS 42.507 -86.8432
36.34 300 1433.22 300 1413.22 LOS 42.8689 -86.8432
36.35 300 1433.61 300 1413.61 LOS 42.6328 -86.8432
36.36 300 1434 300 1414 LOS 42.4389 -86.8432
36.37 300 1434.39 300 1414.39 LOS 41.7459 -86.8432
36.38 300 1434.78 300 1414.78 LOS 41.8872 -86.8432
36.39 300 1435.17 300 1415.17 LOS 42.8817 -86.8432
36.4 300 1435.56 300 1415.56 LOS 42.5615 -86.8432
36.41 300 1435.94 300 1415.94 LOS 42.9533 -86.8432
36.42 300 1436.33 300 1416.33 LOS 42.1235 -86.8432
36.43 300 1436.72 300 1416.72 LOS 42.0092 -86.8432
36.44 300 1437.11 300 1417.11 LOS 41.7282 -86.8432
36.45 300 1437.5 300 1417.5 LOS 41.5173 -86.8432
36.46 300 1437.89 300 1417.89 LOS 41.9269 -86.8432
36.47 300 1438.28 300 1418.28 LOS 41.9061 -86.8432
36.48 300 1438.67 300 1418.67 LOS 42.153 -86.8432
36.49 300 1439.06 300 1419.06 LOS 41.4343 -86.8432
36.5 300 1439.44 300 1419.44 LOS 41.724 -86.8432
36.51 300 1439.83 300 1419.83 LOS 41.6575 -86.8432
36.52 300 1440.22 300 1420.22 LOS 42.0936 -86.8432
36.53 300 1440.61 300 1420.61 LOS 42.3894 -86.8432
36.54 300 1441 300 1421 LOS 42.1022 -86.8432
36.55 300 1441.39 300 1421.39 LOS 42.0151 -86.8432
36.56 300 1441.78 300 1421.78 LOS 42.5692 -86.8432
36.57 300 1442.17 300 1422.17 LOS 42.8001 -86.8432
36.58 300 1442.56 300 1422.56 LOS 42.1881 -86.8432
36.59 300 1442.94 300 1422.94 LOS 42.1657 -86.8432
36.6 300 1443.33 300 1423.33 LOS 41.4604 -86.8432
36.61 300 1443.72 300 1423.72 LOS 42.5067 -86.8432
36.62 300 1444.11 300 1424.11 LOS 42.0175 -86.8432
36.63 300 1444.5 300 1424.5 LOS 41.3994 -86.8432
36.64 300 1444.89 300 1424.89 LOS 42.1129 -86.8432
36.65 300 1445.28 300 1425.28 LOS 42.364 -86.8432
36.66 300 1445.67 300 1425.67 LOS 41.7234 -86.8432
36.67 300 1446.06 300 1426.06 LOS 42.8152 -86.8432
36.68 300 1446.44 300 1426.44 LOS 41.232 -86.8432
36.69 300 1446.83 300 1426.83 LOS 42.6248 -86.8432
36.7 300 1447.22 300 1427.22 LOS 42.1537 -86.8432
36.71 300 1447.61 300 1427.61 LOS 42.2811 -86.8432
36.72 300 1448 300 1428 LOS 42.6166 -86.8432
36.73 300 1448.39 300 1428.39 LOS 42.1988 -86.8432
36.74 300 1448.78 300 1428.78 LOS 42.6156 -86.8432
36.75 300 1449.17 300 1429.17 LOS 42.2683 -86.8432
36.76 300 1449.56 300 1429.56 LOS 42.5749 -86.8432
36.77 300 1449.94 300 1429.94 LOS 42.6658 -86.8432
36.78 300 1450.33 300 1430.33 LOS 42.7002 -86.8432
36.79 300 1450.72 300 1430.72 LOS 42.2181 -86.8432
36.8 300 1451.11 300 1431.11 LOS 41.8957 -86.8432
36.81 300 1451.5 300 1431.5 LOS 42.4327 -86.8432
36.82 300 1451.89 300 1431.89 LOS 42.6955 -86.8432
36.83 300 1452.28 300 1432.28 LOS 41.4227 -86.8432
36.84 300 1452.67 300 1432.67 LOS 41.9482 -86.8432
36.85 300 1453.06 300 1433.06 LOS 42.4256 -86.8432
36.86 300 1453.44 300 1433.44 LOS 41.9817 -86.8432
36.87 300 1453.83 300 1433.83 LOS 42.0099 -86.8432
36.88 300 1454.22 300 1434.22 LOS 42.903 -86.8432
36.89 300 1454.61 300 1434.61 LOS 42.1775 -86.8432
36.9 300 1455 300 1435 LOS 42.5086 -86.8432
36.91 300 1455.39 300 1435.39 LOS 41.7903 -86.8432
36.92 300 1455.78 300 1435.78 LOS 42.3871 -86.8432
36.93 300 1456.17 300 1436.17 LOS 41.2368 -86.8432
36.94 300 1456.56 300 1436.56 LOS 42.3722 -86.8432
36.95 300 1456.94 300 1436.94 LOS 42.2927 -86.8432
36.96 300 1457.33 300 1437.33 LOS 41.7788 -86.8432
36.97 300 1457.72 300 1437.72 LOS 42.2243 -86.8432
36.98 300 1458.11 300 1438.11 LOS 42.1426 -86.8432
36.99 300 1458.5 300 1438.5 LOS 42.1811 -86.8432
37 300 1458.89 300 1438.89 LOS 42.9004 -86.8432
37.01 300 1459.28 300 1439.28 LOS 41.3466 -86.8432
37.02 300 1459.67 300 1439.67 LOS 42.0086 -86.8432
37.03 300 1460.06 300 1440.06 LOS 42.9146 -86.8432
37.04 300 1460.44 300 1440.44 LOS 42.8464 -86.8432
37.05 300 1460.83 300 1440.83 LOS 43.032 -86.8432
37.06 300 1461.22 300 1441.22 LOS 42.3118 -86.8432
37.07 300 1461.61 300 1441.61 LOS 41.4253 -86.8432
37.08 300 1462 300 1442 LOS 41.442 -86.8432
37.09 300 1462.39 300 1442.39 LOS 42.0641 -86.8432
37.1 300 1462.78 300 1442.78 LOS 42.7287 -86.8432
37.11 300 1463.17 300 1443.17 LOS 42.2619 -86.8432
37.12 300 1463.56 300 1443.56 LOS 41.5948 -86.8432
37.13 300 1463.94 300 1443.94 LOS 41.9483 -86.8432
37.14 300 1464.33 300 1444.33 LOS 41.3878 -86.8432
37.15 300 1464.72 300 1444.72 LOS 42.7024 -86.8432
37.16 300 1465.11 300 1445.11 LOS 41.5885 -86.8432
37.17 300 1465.5 300 1445.5 LOS 41.6627 -86.8432
37.18 300 1465.89 300 1445.89 LOS 41.6357 -86.8432
37.19 300 1466.28 300 1446.28 LOS 42.397 -86.8432
37.2 300 1466.67 300 1446.67 LOS 42.0368 -86.8432
37.21 300 1467.06 300 1447.06 LOS 41.32 -86.8432
37.22 300 1467.44 300 1447.44 LOS 41.9704 -86.8432
37.23 300 1467.83 300 1447.83 LOS 42.07 -86.8432
37.24 300 1468.22 300 1448.22 LOS 42.1411 -86.8432
37.25 300 1468.61 300 1448.61 LOS 41.1375 -86.8432
37.26 300 1469 300 1449 LOS 42.1842 -86.8432
37.27 300 1469.39 300 1449.39 LOS 41.5808 -86.8432
37.28 300 1469.78 300 1449.78 LOS 41.3929 -86.8432
37.29 300 1470.17 300 1450.17 LOS 41.677 -86.8432
37.3 300 1470.56 300 1450.56 LOS 42.3024 -86.8432
37.31 300 1470.94 300 1450.94 LOS 41.5944 -86.8432
37.32 300 1471.33 300 1451.33 LOS 42.1059 -86.8432
37.33 300 1471.72 300 1451.72 LOS 42.0406 -86.8432
37.34 300 1472.11 300 1452.11 LOS 41.743 -86.8432
37.35 300 1472.5 300 1452.5 LOS 42.4165 -86.8432
37.36 300 1472.89 300 1452.89 LOS 42.394 -86.8432
37.37 300 1473.28 300 1453.28 LOS 42.8177 -86.8432
37.38 300 1473.67 300 1453.67 LOS 42.0833 -86.8432
37.39 300 1474.06 300 1454.06 LOS 41.8237 -86.8432
37.4 300 1474.44 300 1454.44 LOS 41.7562 -86.8432
37.41 300 1474.83 300 1454.83 LOS 42.3614 -86.8432
37.42 300 1475.22 300 1455.22 LOS 41.7001 -86.8432
37.43 300 1475.61 300 1455.61 LOS 41.4036 -86.8432
37.44 300 1476 300 1456 LOS 42.2587 -86.8432
37.45 300 1476.39 300 1456.39 LOS 42.571 -86.8432
37.46 300 1476.78 300 1456.78 LOS 42.3102 -86.8432
37.47 300 1477.17 300 1457.17 LOS 42.0553 -86.8432
37.48 300 1477.56 300 1457.56 LOS 41.9516 -86.8432
37.49 300 1477.94 300 1457.94 LOS 42.386 -86.8432
37.5 300 1478.33 300 1458.33 LOS 42.7488 -86.8432
37.51 300 1478.72 300 1458.72 LOS 42.214 -86.8432
37.52 300 1479.11 300 1459.11 LOS 42.0168 -86.8432
37.53 300 1479.5 300 1459.5 LOS 42.6261 -86.8432
37.54 300 1479.89 300 1459.89 LOS 42.5849 -86.8432
37.55 300 1480.28 300 1460.28 LOS 42.0088 -86.8432
37.56 300 1480.67 300 1460.67 LOS 42.3044 -86.8432
37.57 300 1481.06 300 1461.06 LOS 42.2784 -86.8432
37.58 300 1481.44 300 1461.44 LOS 41.9958 -86.8432
37.59 300 1481.83 300 1461.83 LOS 41.7626 -86.8432
37.6 300 1482.22 300 1462.22 LOS 42.2655 -86.8432
37.61 300 1482.61 300 1462.61 LOS 42.1661 -86.8432
37.62 300 1483 300 1463 LOS 41.7388 -86.8432
37.63 300 1483.39 300 1463.39 LOS 41.9233 -86.8432
37.64 300 1483.78 300 1463.78 LOS 42.1717 -86.8432
37.65 300 1484.17 300 1464.17 LOS 42.4195 -86.8432
37.66 300 1484.56 300 1464.56 LOS 42.7066 -86.8432
37.67 300 1484.94 300 1464.94 LOS 42.6893 -86.8432
37.68 300 1485.33 300 1465.33 LOS 41.4054 -86.8432
37.69 300 1485.72 300 1465.72 LOS 41.969 -86.8432
37.7 300 1486.11 300 1466.11 LOS 42.4202 -86.8432
37.71 300 1486.5 300 1466.5 LOS 42.8085 -86.8432
37.72 300 1486.89 300 1466.89 LOS 42.1884 -86.8432
37.73 300 1487.28 300 1467.28 LOS 41.9572 -86.8432
37.74 300 1487.67 300 1467.67 LOS 41.9713 -86.8432
37.75 300 1488.06 300 1468.06 LOS 43.0099 -86.8432
37.76 300 1488.44 300 1468.44 LOS 42.709 -86.8432
37.77 300 1488.83 300 1468.83 LOS 42.1416 -86.8432
37.78 300 1489.22 300 1469.22 LOS 42.404 -86.8432
37.79 300 1489.61 300 1469.61 LOS 42.9298 -86.8432
37.8 300 1490 300 1470 LOS 42.144 -86.8432
37.81 300 1490.39 300 1470.39 LOS 41.4594 -86.8432
37.82 300 1490.78 300 1470.78 LOS 42.0245 -86.8432
37.83 300 1491.17 300 1471.17 LOS 42.9362 -86.8432
37.84 300 1491.56 300 1471.56 LOS 42.3879 -86.8432
37.85 300 1491.94 300 1471.94 LOS 42.1159 -86.8432
37.86 300 1492.33 300 1472.33 LOS 42.65 -86.8432
37.87 300 1492.72 300 1472.72 LOS 42.1709 -86.8432
37.88 300 1493.11 300 1473.11 LOS 42.2764 -86.8432
37.89 300 1493.5 300 1473.5 LOS 42.2701 -86.8432
37.9 300 1493.89 300 1473.89 LOS 42.6401 -86.8432
37.91 300 1494.28 300 1474.28 LOS 42.7778 -86.8432
37.92 300 1494.67 300 1474.67 LOS 42.2914 -86.8432
37.93 300 1495.06 300 1475.06 LOS 41.4728 -86.8432
37.94 300 1495.44 300 1475.44 LOS 42.6698 -86.8432
37.95 300 1495.83 300 1475.83 LOS 41.5182 -86.8432
37.96 300 1496.22 300 1476.22 LOS 41.3 -86.8432
37.97 300 1496.61 300 1476.61 LOS 42.4015 -86.8432
37.98 300 1497 300 1477 LOS 41.8789 -86.8432
37.99 300 1497.39 300 1477.39 LOS 42.9452 -86.8432
38 300 1497.78 300 1477.78 LOS 41.8828 -86.8432
38.01 300 1498.17 300 1478.17 LOS 42.403 -86.8432
38.02 300 1498.56 300 1478.56 LOS 42.6398 -86.8432
38.03 300 1498.94 300 1478.94 LOS 42.6546 -86.8432
38.04 300 1499.33 300 1479.33 LOS 42.4746 -86.8432
38.05 300 1499.72 300 1479.72 LOS 42.4679 -86.8432
38.06 300 1500.11 300 1480.11 LOS 42.509 -86.8432
38.07 300 1500.5 300 1480.5 LOS 42.1814 -86.8432
38.08 300 1500.89 300 1480.89 LOS 42.3986 -86.8432
38.09 300 1501.28 300 1481.28 LOS 42.2211 -86.8432
38.1 300 1501.67 300 1481.67 LOS 41.4218 -86.8432
38.11 300 1502.06 300 1482.06 LOS 41.6539 -86.8432
38.12 300 1502.44 300 1482.44 LOS 42.2118 -86.8432
38.13 300 1502.83 300 1482.83 LOS 41.771 -86.8432
38.14 300 1503.22 300 1483.22 LOS 41.9826 -86.8432
38.15 300 1503.61 300 1483.61 LOS 42.8325 -86.8432
38.16 300 1504 300 1484 LOS 42.6731 -86.8432
38.17 300 1504.39 300 1484.39 LOS 42.6108 -86.8432
38.18 300 1504.78 300 1484.78 LOS 41.9196 -86.8432
38.19 300 1505.17 300 1485.17 LOS 41.7778 -86.8432
38.2 300 1505.56 300 1485.56 LOS 41.248 -86.8432
38.21 300 1505.94 300 1485.94 LOS 42.1601 -86.8432
38.22 300 1506.33 300 1486.33 LOS 42.3019 -86.8432
38.23 300 1506.72 300 1486.72 LOS 41.6446 -86.8432
38.24 300 1507.11 300 1487.11 LOS 42.1093 -86.8432
38.25 300 1507.5 300 1487.5 LOS 41.859 -86.8432
38.26 300 1507.89 300 1487.89 LOS 41.3902 -86.8432
38.27 300 1508.28 300 1488.28 LOS 41.5665 -86.8432
38.28 300 1508.67 300 1488.67 LOS 41.3821 -86.8432
38.29 300 1509.06 300 1489.06 LOS 42.6952 -86.8432
38.3 300 1509.44 300 1489.44 LOS 42.2466 -86.8432
38.31 300 1509.83 300 1489.83 LOS 42.2526 -86.8432
38.32 300 1510.22 300 1490.22 LOS 42.7466 -86.8432
38.33 300 1510.61 300 1490.61 LOS 41.9872 -86.8432
38.34 300 1511 300 1491 LOS 42.0944 -86.8432
38.35 300 1511.39 300 1491.39 LOS 42.0677 -86.8432
38.36 300 1511.78 300 1491.78 LOS 42.2477 -86.8432
38.37 300 1512.17 300 1492.17 LOS 42.55 -86.8432
38.38 300 1512.56 300 1492.56 LOS 42.6617 -86.8432
38.39 300 1512.94 300 1492.94 LOS 41.7587 -86.8432
38.4 300 1513.33 300 1493.33 LOS 41.7893 -86.8432
38.41 300 1513.72 300 1493.72 LOS 42.1769 -86.8432
38.42 300 1514.11 300 1494.11 LOS 41.6072 -86.8432
38.43 300 1514.5 300 1494.5 LOS 41.1881 -86.8432
38.44 300 1514.89 300 1494.89 LOS 42.7825 -86.8432
38.45 300 1515.28 300 1495.28 LOS 42.2665 -86.8432
38.46 300 1515.67 300 1495.67 LOS 42.3466 -86.8432
38.47 300 1516.06 300 1496.06 LOS 41.8271 -86.8432
38.48 300 1516.44 300 1496.44 LOS 42.1963 -86.8432
38.49 300 1516.83 300 1496.83 LOS 42.066 -86.8432
38.5 300 1517.22 300 1497.22 NLOSv 36.6725 -73.7373
38.51 300 1517.61 300 1497.61 NLOSv 45.4891 -76.0708
38.52 300 1518 300 1498 NLOSv 45.8508 -75.9491
38.53 300 1518.39 300 1498.39 NLOSv 45.7314 -74.7099
38.54 300 1518.78 300 1498.78 NLOSv 44.9111 -75.0964
38.55 300 1519.17 300 1499.17 NLOSv 49.1659 -75.1106
38.56 300 1519.56 300 1499.56 NLOSv 49.8349 -76.2362
38.57 300 1519.94 300 1499.94 NLOSv 38.7203 -77.1275
38.58 300 1520.33 300 1500.33 NLOSv 42.022 -76.3363
38.59 300 1520.72 300 1500.72 NLOSv 45.7772 -75.2096
38.6 300 1521.11 300 1501.11 NLOSv 41.2741 -75.4595
38.61 300 1521.5 300 1501.5 NLOSv 46.2263 -74.4541
38.62 300 1521.89 300 1501.89 NLOSv 47.5014 -74.5209
38.63 300 1522.28 300 1502.28 NLOSv 42.774 -74.2201
38.64 300 1522.67 300 1502.67 NLOSv 48.7606 -74.3854
38.65 300 1523.06 300 1503.06 NLOSv 36.024 -75.041
38.66 300 1523.44 300 1503.44 NLOSv 36.8959 -75.2811
38.67 300 1523.83 300 1503.83 NLOSv 49.5994 -74.5592
38.68 300 1524.22 300 1504.22 NLOSv 50.0252 -75.1818
38.69 300 1524.61 300 1504.61 NLOSv 47.924 -75.8078
38.7 300 1525 300 1505 NLOSv 44.2274 -74.7248
38.71 300 1525.39 300 1505.39 NLOSv 50.4068 -76.9299
38.72 300 1525.78 300 1505.78 LOS 42.4633 -86.8432
38.73 300 1526.17 300 1506.17 LOS 40.3893 -86.8432
38.74 300 1526.56 300 1506.56 LOS 40.2976 -86.8432
38.75 300 1526.94 300 1506.94 LOS 40.7859 -86.8432
38.76 300 1527.33 300 1507.33 LOS 40.8116 -86.8432
38.77 300 1527.72 300 1507.72 LOS 41.6683 -86.8432
38.78 300 1528.11 300 1508.11 LOS 42.8549 -86.8432
38.79 300 1528.5 300 1508.5 LOS 41.7944 -86.8432
38.8 300 1528.89 300 1508.89 LOS 40.0516 -86.8432
38.81 300 1529.28 300 1509.28 LOS 40.1618 -86.8432
38.82 300 1529.67 300 1509.67 LOS 42.96 -86.8432
38.83 300 1530.06 300 1510.06 LOS 40.697 -86.8432
38.84 300 1530.44 300 1510.44 LOS 39.9011 -86.8432
38.85 300 1530.83 300 1510.83 LOS 41.0329 -86.8432
38.86 300 1531.22 300 1511.22 LOS 40.787 -86.8432
